2012_E,2012_S,2012_G,2013_E,2013_S,2013_G,Diff_E,Diff_S,Diff_G
C,B이하,B+,B,B이하,B+,,,
B,B이하,B+,B,B이하,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B+,B+,C,B+,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,D,B이하,B+,,,
C,B+,B이하,C,B+,B이하,,,
B+,B이하,B이하,A,B이하,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
B,A,A,B,A,B+,,,
B+,A,A,B+,A,A,,,
B,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B+,A,B+,B+,B+,B+,,,
B,B+,B이하,B,B+,B이하,,,
B,B+,B이하,B+,B+,B이하,,,
B,B이하,B이하,C,B이하,B+,,,
B+,A,B+,B+,B+,B+,,,
B,B이하,B+,B+,A,A,,,
B+,B+,B이하,B,B+,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B+,B+,B+,B+,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
B+,B+,B+,B,B이하,B이하,,,
B,B이하,,B,B이하,B이하,,,
B+,B이하,B+,B+,B+,B이하,,,
B,B이하,B이하,B,B+,B+,,,
A,A,A,B+,A,A,,,
B+,A,A,B+,B+,B+,,,
B,B이하,B이하,B+,B+,B이하,,,
B+,B이하,B+,B+,A,A,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B+,B+,B+,B+,,,
A,A,B이하,A,A,B이하,,,
B,B+,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B+,C,B이하,B+,,,
C,B이하,B이하,C,B이하,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B+,B+,B+,B+,,,
B,B이하,,C,B+,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,B,B이하,B이하,,,
B,B+,B+,B,B+,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
